index,Date,Close_AAPL,Close_MSFT,Close_SPY,High_AAPL,High_MSFT,High_SPY,Low_AAPL,Low_MSFT,Low_SPY,Open_AAPL,Open_MSFT,Open_SPY,Volume_AAPL,Volume_MSFT,Volume_SPY
627,2023-12-29,190.37506,368.87296,461.3913,192.22412,369.97162,463.06094,189.58401,366.36176,459.44016,191.72972,368.8337,462.53674,42672100,18730800,122283100
628,2024-01-02,183.56218,363.8015,458.80917,186.33084,368.73566,459.79932,181.83177,359.77966,456.71243,185.05527,366.73453,458.33353,82488700,25258600,123623700
629,2024-01-03,182.18776,363.5367,455.0623,183.79951,366.14603,457.392,181.37692,361.48654,454.46045,182.1581,361.97702,456.65424,58414500,23083500,103585900
630,2024-01-04,179.87393,360.92734,453.59644,181.04071,365.98898,457.16867,178.85547,360.17203,453.37317,180.11124,363.60532,454.58655,71983600,20901500,84232200
631,2024-01-05,179.1521,360.74097,454.21777,180.71442,364.9688,456.66397,178.15341,359.5148,452.7714,179.95305,361.9377,453.80035,62379700,21004600,86118900
632,2024-01-08,183.48305,367.54868,460.70215,183.52261,368.04895,460.84775,179.46849,361.97693,454.5866,180.05188,362.26138,454.7128,59144500,23134000,74879100
633,2024-01-09,183.06776,368.62772,460.00317,183.07765,368.82388,461.0224,180.68474,364.1154,457.54727,181.86142,364.91977,458.05203,42841800,20830000,65931400
634,2024-01-10,184.10603,375.47467,462.6047,184.31367,376.84802,463.46866,181.86143,369.1476,459.99347,182.28664,369.19666,460.275,46792900,25514200,67310600
635,2024-01-11,183.51276,377.2993,462.40082,184.95642,383.23398,464.119,181.5648,373.13028,458.4306,184.45212,378.64316,463.6045,49128400,27850800,77940700
636,2024-01-12,183.83904,381.06604,462.72113,184.64986,381.27203,464.58493,183.1172,377.31885,461.3136,183.97746,378.14282,463.84717,40477800,21661200,58026400
637,2024-01-16,181.57472,382.83176,461.02243,182.19766,386.5201,462.65323,178.90492,380.23227,459.20718,180.12117,386.15717,461.34277,65603000,27202300,85014900
638,2024-01-17,180.63528,382.047,458.45978,180.88249,382.67477,458.94513,178.28194,377.4758,456.11063,179.24107,380.58542,458.00354,47317400,22234100,68843900
639,2024-01-18,186.5187,386.36313,462.53677,187.023,386.48083,463.0901,183.75005,382.6846,458.58597,184.00713,384.25412,460.12943,78005800,23392100,91856200
640,2024-01-19,189.41594,391.07166,468.3028,189.80157,391.07166,468.58432,186.70662,386.00018,462.5853,187.2109,388.2171,463.66278,68903000,29331100,110834500
641,2024-01-22,191.71985,388.95288,469.293,193.14374,392.98453,471.01117,190.1081,386.08853,468.6426,190.14764,392.39597,469.8366,60133900,27016900,75844900
642,2024-01-23,192.99539,391.29724,470.66165,193.55902,391.7681,470.90433,191.6605,386.42197,468.74936,192.83719,388.20728,469.83658,42355600,20525900,49945300
643,2024-01-24,192.32304,394.88754,471.17618,194.182,397.89905,474.45718,192.16483,392.81778,470.6811,193.23274,393.887,473.5253,53631300,24867000,81765000
644,2024-01-25,191.9967,397.15353,473.73886,194.07321,399.25275,474.01065,190.94858,394.85812,471.17618,193.03496,396.614,473.30203,54822100,21021200,72525000
645,2024-01-26,190.26631,396.23138,473.137,192.58012,398.4287,474.7969,189.79169,394.75998,472.29248,192.09561,396.663,473.3117,44594000,17803300,76641600
646,2024-01-29,189.58403,401.91107,476.8839,190.04877,402.16614,477.02954,187.4581,396.62378,472.904,189.8609,398.32083,473.4476,47145600,24510200,61322800
647,2024-01-30,185.9353,400.8026,476.5151,189.65323,405.1776,477.22372,185.37169,398.7034,475.7579,188.80286,404.40268,476.19476,55859400,33477600,58618400
648,2024-01-31,182.33607,390.00247,468.73965,185.00586,407.4044,474.7581,182.28665,389.63953,468.7202,184.94653,399.2037,474.31155,55467800,47871100,126011100
649,2024-02-01,184.76854,396.08426,474.8746,184.85753,400.22382,474.90372,181.76257,394.142,469.63272,181.93066,394.17142,470.43842,64885400,30657700,91891600
650,2024-02-02,183.76985,403.38248,479.87378,185.23328,404.78522,481.524,177.24371,395.86847,474.97165,177.8469,396.1137,475.3114,102551700,28256700,99228200
651,2024-02-05,185.57936,397.9186,478.12646,187.13179,403.3236,479.9029,183.75996,396.29025,475.87442,186.0441,402.08762,479.2428,69668800,25352300,75757100
652,2024-02-06,187.18121,397.76166,479.5146,187.1911,400.1944,479.84464,184.67953,395.23083,477.64108,184.76852,398.14423,479.06802,43490800,18382600,55918600
653,2024-02-07,187.28998,406.1585,483.51395,188.91162,406.40375,483.93134,186.49893,399.63525,480.85416,188.50621,399.6745,481.75696,53439000,22340500,70556500
654,2024-02-08,186.21222,406.21732,483.7275,187.41855,407.63968,484.10608,185.25308,404.66745,482.69855,187.27023,406.15845,483.51395,40962000,21225300,52343600
655,2024-02-09,186.97456,412.5346,486.52322,188.10324,412.79947,486.96002,186.133,407.17868,483.89255,186.77654,407.33563,484.23233,45155200,22032800,63979400
656,2024-02-12,185.29141,407.3455,486.30957,186.79633,412.72104,488.75577,184.93498,406.8452,485.59122,186.5488,412.54446,486.49402,41781900,21202900,56502300
657,2024-02-13,183.20238,398.5759,479.61166,184.36078,402.25443,482.53354,181.68758,395.70175,476.35007,183.92514,397.2222,480.0485,56529500,27824900,113099200
658,2024-02-14,182.3212,402.42825,483.97018,183.6875,402.77222,484.45554,180.62819,397.5931,479.92227,183.4796,401.03275,482.2423,54630500,20401200,68387800
659,2024-02-15,182.03407,399.5488,487.3095,182.65782,402.0745,487.49396,179.54901,397.31796,484.19348,181.72716,401.10156,484.66916,65434500,21825500,61683000
660,2024-02-16,180.49953,397.0919,484.88266,183.01431,401.24896,488.14426,179.86589,396.48257,484.1449,181.59851,400.92462,487.00854,49752500,22296500,75532900
661,2024-02-20,179.75693,395.84384,482.2132,180.61829,397.5145,483.81488,178.21242,391.14627,479.97086,179.98463,396.28607,483.14508,53665600,24307900,71736700
662,2024-02-21,180.5094,395.24432,482.65002,181.07373,395.35245,482.80533,178.86588,390.36987,479.1069,180.13316,393.269,480.91248,41371400,18518900,59293400
663,2024-02-22,182.53903,404.55103,492.63873,183.12318,405.71066,493.59973,180.64801,401.52414,488.28992,181.65787,403.1162,489.25095,52292200,27009900,76402500
664,2024-02-23,180.70741,403.26358,492.97845,183.20238,408.6884,495.19168,180.42029,401.9172,492.25043,183.17267,408.50168,494.35684,45119700,16295900,61321800
665,2024-02-26,179.3609,400.51187,491.17294,180.945,405.0522,493.85214,178.85596,400.33496,491.04675,180.43018,404.36426,493.41528,40867400,16193500,50386700
666,2024-02-27,180.8163,400.45297,492.08536,182.09348,401.27847,492.30862,177.77678,396.88556,489.9692,179.3015,400.95416,491.86212,54318900,14835800,48854500
667,2024-02-28,179.61832,400.68878,491.43503,181.30144,402.24152,492.01743,178.34114,398.33017,490.17307,180.6975,401.14084,490.53223,48953900,13183100,56506600
668,2024-02-29,178.955,406.50665,493.20172,180.75693,407.057,494.8131,177.74712,398.9198,490.5517,179.46985,401.59286,493.19205,136682600,31947300,83924800
669,2024-03-01,177.87582,408.3346,497.83197,178.73718,408.6982,498.2591,175.61847,403.79428,493.6676,177.76692,404.17752,494.07532,73563100,17823400,76844800
670,2024-03-04,173.36108,407.76465,497.29813,175.14319,410.15274,499.14252,172.06409,405.20947,497.00693,174.40065,406.31015,497.03607,81510100,17596000,49799300
671,2024-03-05,168.43054,395.7062,492.32806,170.33147,407.10617,495.745,167.9355,393.7309,490.12454,169.06418,406.82117,495.29846,95132400,26919200,72855600
672,2024-03-06,167.44048,395.15588,494.82278,169.53943,398.17294,497.07486,167.00484,391.5197,493.53174,169.3612,396.02072,495.59933,68587700,22344100,68382400
673,2024-03-07,167.32169,402.0843,499.73462,169.0345,402.71323,500.78302,166.81676,395.30325,494.88104,167.47018,399.11636,498.11353,71765100,18718500,58652100
674,2024-03-08,169.0345,399.21466,496.7351,171.975,403.34225,503.04474,167.26228,397.35724,496.16238,167.32169,400.92465,500.3656,76267000,18002200,86532500
675,2024-03-11,171.03442,397.544,496.30795,172.64824,398.684,496.89038,170.34138,394.34024,493.60938,171.22253,396.79712,495.5314,60139500,16120800,62557200
676,2024-03-12,171.50966,408.1184,501.64694,172.30171,408.4034,502.22934,169.3117,399.77484,495.90027,171.43045,400.5905,498.41443,59825400,22457000,73114400
677,2024-03-13,169.43051,407.94147,500.86066,171.47005,410.96835,502.142,169.06418,404.35443,499.424,171.05423,410.88974,501.9673,52488700,17115900,55104100
678,2024-03-14,171.28192,417.88696,499.8705,172.5789,420.44214,501.98666,170.34135,410.78165,496.83215,171.19283,412.99283,501.83133,72913500,34157300,110171800
679,2024-03-15,170.90573,409.23874,496.43808,170.90573,415.31216,498.25897,168.59886,405.67133,494.773,169.47014,412.05923,496.8081,121752700,45079900,107646300
680,2024-03-18,171.9948,410.12323,499.3885,175.94518,413.47443,501.93967,171.79678,406.64426,498.97952,173.82643,407.10617,500.49857,75604200,20106000,88893300
681,2024-03-19,174.33136,414.14267,502.16376,174.8561,414.3982,502.4461,171.31165,408.3837,497.6943,172.60863,410.6244,498.69727,55215200,19837900,60755300
682,2024-03-20,176.89565,417.8968,506.80844,176.89565,418.61417,506.94476,173.3512,413.40558,501.55032,173.97495,414.72247,502.2222,53423100,17860100,69594600
683,2024-03-21,169.66812,421.9654,508.48315,175.72736,423.3904,510.34296,169.14339,419.79352,508.20074,175.29172,422.41745,509.6419,106181300,21296200,60256100
684,2024-03-22,170.5691,421.3463,507.5192,171.33147,422.447,508.8824,168.37115,418.72238,507.28546,170.05426,422.2898,508.3955,71160100,17648500,79070800
685,2024-03-25,169.15329,415.5677,506.11707,170.23247,420.03925,507.26605,167.76718,414.33923,505.96124,168.87607,417.90665,506.14624,54288300,18060500,48512100
686,2024-03-26,168.02463,414.3785,505.18228,169.71764,418.64365,507.87955,167.89592,414.0837,504.78308,168.31174,418.2702,507.5387,57388400,16725600,65463700
687,2024-03-27,171.58887,414.16235,509.42776,171.87599,417.13028,509.46677,168.42065,411.78412,505.84442,168.71767,417.12045,508.00616,60273300,16705000,82999800
688,2024-03-28,169.77704,413.46457,509.33032,170.51959,414.59473,510.82983,168.81667,411.89215,509.04797,170.04436,413.7004,509.46664,65672700,21871200,96294900
689,2024-04-01,168.34146,417.2482,508.44427,169.54935,420.51096,510.606,167.79692,414.93872,507.28552,169.48994,416.6389,510.07047,46240500,16316000,62477500
690,2024-04-02,167.16324,414.17212,505.21146,167.65828,415.09592,505.34775,166.5593,410.6342,502.9134,167.40086,412.86505,504.62717,49329500,17912000,74230300
691,2024-04-03,167.9652,413.19925,505.7665,168.98497,415.9608,507.26608,166.90582,411.8627,504.07224,167.11374,412.49167,504.1209,47691700,16502300,59155800
692,2024-04-04,167.14346,410.6736,499.59302,170.21266,421.27756,510.1093,167.14346,410.36896,499.29117,168.59885,417.66098,509.76852,53704400,19370900,96858100
693,2024-04-05,167.89592,418.18182,504.81223,168.69788,419.1548,506.76944,167.27217,411.10602,500.50833,167.9058,412.76688,500.94653,42104800,16554800,74546500
694,2024-04-08,166.77711,417.26788,505.09467,167.51967,419.9115,506.51633,166.56921,416.00012,504.2865,167.35136,417.8379,505.51343,37425500,14272400,48401800
695,2024-04-09,167.98503,418.92877,505.67883,168.39096,420.3636,507.07126,166.67815,414.34912,500.83936,167.02466,419.08603,506.82782,42373800,12496900,68049200
696,2024-04-10,166.1138,415.96082,500.61542,167.41078,416.71753,502.6018,165.45045,412.46222,498.63876,167.12367,414.90927,499.99222,49709300,16216600,82652800
697,2024-04-11,173.30167,420.5503,504.39346,173.71751,421.96545,505.83456,166.49,415.07635,498.629,166.66821,418.47668,502.1344,91070300,17966400,70099000
698,2024-04-12,174.7967,414.6242,497.43134,176.58873,417.84763,502.27078,172.47995,412.53094,495.70782,172.52943,416.73712,500.85886,101670900,19253800,92561100
699,2024-04-15,170.97504,406.50665,491.19946,174.87592,419.45935,501.76443,170.78693,406.30026,490.3523,173.61852,419.24313,501.5989,73531800,20273500,92101400
700,2024-04-16,167.69789,407.43048,490.30362,172.03438,411.1846,493.19562,166.5989,406.59515,489.01828,170.04436,407.4207,491.67657,73711200,16765600,73484000
701,2024-04-17,166.33159,404.73776,487.40186,168.95526,411.65637,492.92294,166.33159,403.25378,486.00943,167.9256,410.05447,492.7574,50901200,15855500,75910300
702,2024-04-18,165.38113,397.29825,486.39893,166.96526,404.78687,490.88785,164.89601,396.9838,485.46414,166.36131,403.54858,488.79434,43122900,21029900,74548100
703,2024-04-19,163.3614,392.23712,482.15344,164.7475,398.48746,487.3142,162.45055,390.9104,480.88757,164.55939,397.06244,486.321,68149400,30565800,102212600
704,2024-04-22,164.19305,394.04535,486.59372,165.59895,395.90277,489.18384,163.13368,388.9252,482.4164,163.87624,393.1805,484.75336,48116400,20286900,67961000
705,2024-04-23,165.24252,400.54138,492.36798,165.39104,401.16052,492.79642,163.2822,396.10916,486.40875,163.70793,397.2688,488.59964,49537800,15734500,64633600
706,2024-04-24,167.34149,402.00568,492.13425,167.61871,405.35687,494.04276,164.5594,399.76498,489.91412,164.88611,402.49704,493.25403,48251800,15065300,55928100
707,2024-04-25,168.20282,392.15848,490.26465,168.91566,392.99384,491.02417,166.48009,381.33835,484.42224,167.84639,387.23486,486.06787,50558300,40586500,69122400
708,2024-04-26,167.61868,399.31296,494.90936,169.63841,405.87775,496.48682,167.49986,398.7626,492.4166,168.19293,405.06207,493.04953,44838400,29694700,64306100
709,2024-04-29,171.777,395.3131,496.66208,174.28186,399.31293,497.33395,171.38097,392.30588,493.9259,171.64828,398.26138,496.69128,68169400,19582100,46415400
710,2024-04-30,168.63846,382.61594,488.7943,173.25218,395.2247,496.1752,168.31174,382.4587,488.7943,171.60866,394.56625,495.20145,65934800,28781400,77483600
711,2024-05-01,167.61868,388.12915,487.20718,170.99483,394.79224,494.84125,167.43057,383.57898,486.73978,167.8959,385.83932,488.2101,50383100,23562500,80242800
712,2024-05-02,171.31166,390.97916,491.7642,171.69778,393.0331,492.60162,169.19292,387.84418,486.42813,170.79681,390.80228,490.9073,94214900,17709400,62550200
713,2024-05-03,181.55888,399.64703,497.8598,185.14293,400.12857,499.0867,180.84604,394.92978,495.2015,184.7964,395.34256,497.73322,163224100,17446700,72756700
714,2024-05-06,179.90547,406.4084,503.0011,182.37073,406.79166,503.04004,178.62828,399.36203,499.817,180.53911,401.71082,500.25516,78569700,16996600,47264700
715,2024-05-07,180.5886,402.28085,503.55618,183.06377,407.51895,504.9486,179.51933,402.03516,502.8843,181.62817,407.50912,503.96515,77305800,20018200,52561300
716,2024-05-08,180.92525,403.46014,503.60483,181.25197,405.121,504.14038,179.64806,399.69617,501.60867,181.03415,401.131,501.72552,45057100,11792300,42047200
717,2024-05-09,182.73706,405.20947,506.5065,182.82616,405.60257,506.5455,180.30148,402.045,503.13742,180.74701,403.48965,503.7898,48983000,14689700,43643700
718,2024-05-10,181.47795,407.5877,507.15903,183.50043,408.21667,508.91174,180.56586,404.6984,505.94186,183.31206,405.81876,508.10352,50759500,13402300,52233200
719,2024-05-13,184.68024,406.58536,507.22708,185.4932,411.13553,508.94086,183.03448,403.73538,506.08783,183.84746,410.8014,508.83377,72044800,15440200,36716400
720,2024-05-14,185.82034,409.3763,509.55438,186.68288,410.29025,510.0705,184.69014,404.4527,506.88635,185.89966,404.9146,507.4219,52393600,15109300,57535900
721,2024-05-15,188.09067,416.53387,515.8641,189.01268,417.2526,516.1562,185.76085,410.81378,511.38486,186.29622,411.43402,512.0178,70400000,22239500,59504900
722,2024-05-16,188.20964,414.47617,514.80273,189.45883,418.83765,517.5584,188.03119,413.84607,514.6567,188.83423,415.27362,515.9615,52845200,17530100,50244800
723,2024-05-17,188.23938,413.70825,515.5428,189.17131,416.37634,515.61096,187.5553,411.56198,513.46875,187.88248,416.00223,514.91956,41282900,15352200,59187600
724,2024-05-20,189.39934,418.75888,516.1367,190.27179,420.16675,517.5973,187.38678,413.49164,515.2701,187.70403,413.70825,515.6596,44361300,16272100,37764200
725,2024-05-21,190.6981,422.40164,517.4026,191.07483,426.2708,517.5584,189.28038,418.27646,515.1728,189.44891,420.2258,515.37726,42309400,21453300,33437000
726,2024-05-22,189.26051,423.8587,515.9129,191.16403,425.71948,517.4222,188.63594,420.52118,513.74146,190.61876,423.43536,516.71136,34648500,18073700,48390000
727,2024-05-23,185.27504,420.39322,512.1444,189.35965,426.8911,519.0676,185.02719,418.83768,510.93692,189.33981,426.27084,518.9605,51005900,17211700,57211200
728,2024-05-24,188.34845,423.5043,515.533,188.9433,424.39038,516.34125,186.42511,417.84326,513.0403,187.19843,420.58026,513.98474,36327000,11855300,41291100
729,2024-05-28,188.35837,423.66183,515.89343,191.34251,424.15408,516.5751,187.47601,419.9994,513.26434,189.86531,422.9825,516.3414,52280100,15718000,36269600
730,2024-05-29,188.65578,422.52963,512.2807,190.59895,424.27225,513.4589,187.88248,419.10345,511.5699,187.98163,419.10345,511.87173,53068000,15517100,45190300
731,2024-05-30,189.6472,408.254,508.88248,190.52956,417.735,511.40448,188.99287,407.83063,507.63614,189.12175,417.735,510.74234,49889100,28394500,46377600
732,2024-05-31,190.59894,408.70688,513.5174,190.9162,410.30182,513.644,188.27904,398.2512,504.74405,189.7959,410.30182,509.83673,75158300,47995300,90785800
733,2024-06-03,192.36368,407.1218,513.9361,193.31544,409.9868,515.40643,190.86665,402.593,508.87268,191.24338,409.1007,515.1241,50080500,17484700,46835700
734,2024-06-04,192.68092,409.63235,514.5106,193.6426,409.9966,515.2507,191.37225,403.34122,511.17072,192.96843,406.04868,512.63135,47471400,14348900,34632700
735,2024-06-05,194.18784,417.44943,520.6256,195.20898,417.51834,520.6451,193.19643,409.8587,514.8416,193.72188,411.34534,516.82806,54156800,16988000,47610400
736,2024-06-06,192.80978,417.95154,520.6159,194.81244,418.7293,521.35596,192.50244,414.0725,518.6879,194.0094,417.44946,520.9275,41181800,14861300,30808500
737,2024-06-07,195.19908,417.29196,519.9829,195.24866,419.68436,522.7873,192.4727,416.4551,518.5515,192.97832,419.60562,519.6421,53103900,13621700,43224500
738,2024-06-10,191.46147,421.24976,521.5896,195.60558,421.4565,521.91095,190.4998,417.33136,518.5808,195.20901,418.1288,519.17474,97010200,13982900,35686100
739,2024-06-11,205.37096,425.98535,522.8457,205.38087,426.1232,522.9041,191.96709,418.67032,518.0744,191.9869,418.89676,520.0413,172373300,14551100,36383400
740,2024-06-12,211.24014,434.23566,527.1399,218.3089,436.53946,529.8274,205.12312,426.5465,526.1077,205.58908,428.58447,527.40283,198134300,22366200,63251300
741,2024-06-13,212.40009,434.74762,528.2013,214.88852,436.52963,529.05817,209.78276,432.5718,525.41644,212.8958,434.02893,528.88293,97862700,15960600,44760900
742,2024-06-14,210.66512,435.72232,528.5227,213.3221,436.2835,528.5519,209.48534,429.96283,525.6696,212.01344,431.4987,526.6726,70122700,13582000,40089900
743,2024-06-17,214.8092,441.43253,532.7291,217.06963,443.96277,534.12164,210.89313,433.9009,527.38336,211.53754,435.74197,527.841,93728300,20790000,55839500
744,2024-06-18,212.44968,439.43393,534.0826,216.75241,443.17514,534.20917,211.17076,438.00638,532.3688,215.72134,442.75177,532.7875,79943300,17112500,41376400
745,2024-06-20,207.87926,438.80386,532.6318,212.40012,439.621,535.6698,207.0564,434.44238,530.85956,212.09276,439.39456,535.0077,86172500,19877400,70328200
746,2024-06-21,205.70807,442.82074,531.9177,210.07028,443.60834,533.0314,205.33133,439.60135,530.4622,208.58316,440.4579,531.8103,241805100,34187100,64338600
747,2024-06-24,206.35246,440.74335,530.1886,210.87329,445.74472,534.3013,204.81577,439.50284,530.07135,205.93607,442.84036,531.7419,80727000,15913700,45528700
748,2024-06-25,207.2745,443.97263,532.23035,209.56467,444.43536,532.5918,206.81845,439.8376,529.8956,207.3538,441.3144,531.4097,55549700,16413400,37936200
749,2024-06-26,211.41861,445.1639,532.89453,213.01479,446.58163,533.6076,208.83102,441.25534,530.4719,209.68364,442.0528,531.11664,66213200,16507000,38550600
750,2024-06-27,212.2613,445.84326,533.7346,213.88722,449.1119,534.311,210.52634,444.77997,532.0153,212.84624,445.18362,532.75775,49772700,14806300,35041500
751,2024-06-28,208.81117,440.03455,531.6344,214.21439,448.3341,537.5543,208.49393,439.5029,530.3938,213.91695,446.05984,534.5064,82542700,28362300,76144500
752,2024-07-01,214.88853,449.6632,532.7285,215.642,450.2933,533.256,210.1,438.7645,529.9737,210.26855,441.71808,533.0118,60402900,17662800,40297800
753,2024-07-02,218.37828,452.17377,536.3136,218.48734,452.47897,536.3136,213.25269,446.0992,531.0776,214.29366,446.18787,531.1264,58046200,13979800,40434800
754,2024-07-03,219.64732,453.64066,538.70703,219.64732,453.88678,539.0685,217.14896,450.79538,535.96204,218.11063,451.1006,536.0011,37369800,9932800,32789900
755,2024-07-05,224.39618,460.32562,541.8135,224.50523,461.1034,542.214,219.74646,451.86853,538.3749,219.74646,452.49863,539.0098,60412400,16000300,41488400
756,2024-07-08,225.8635,459.026,542.43866,225.89323,460.46344,543.38617,221.33273,457.27353,541.37384,225.13976,459.3312,542.5949,59085900,12962300,36110500
757,2024-07-09,226.7161,452.42972,542.9661,227.42992,460.09915,544.2947,224.42593,450.91354,542.6731,225.97253,459.7743,543.39594,48076100,17207200,27289700
758,2024-07-10,230.97917,459.03595,548.339,231.07832,459.2427,548.68085,227.2812,451.76028,543.8942,227.33078,454.08377,544.18726,62627700,18196100,38701200
759,2024-07-11,225.61563,447.6646,543.61084,230.39423,457.58862,549.32556,223.83109,444.56332,542.9759,229.40282,455.8165,548.4562,64710600,23111200,53054200
760,2024-07-12,228.5601,446.5324,547.03973,230.64207,449.29892,550.63464,226.71608,443.67728,544.26544,226.95403,447.30035,544.7343,53046500,16324300,53084400
761,2024-07-15,232.38695,446.93607,548.5441,235.19264,450.18503,551.7776,231.0882,444.44522,546.68805,234.44908,446.2863,549.0326,62631300,14429400,40584300
762,2024-07-16,232.80336,442.56476,551.79706,234.2409,447.2708,552.0901,230.33473,439.74902,549.1009,232.98181,447.19205,549.8531,43234300,17175700,36475300
763,2024-07-17,226.91437,436.65756,544.06024,229.47221,437.967,547.54767,224.6936,432.3847,543.73785,227.47946,435.74197,545.8772,57345900,21778000,57119000
764,2024-07-18,222.25473,433.55637,539.8793,228.46098,437.77014,546.5807,220.36115,427.67874,537.70087,228.30235,437.46494,545.594,66034600,20794800,56270400
765,2024-07-19,222.3836,430.34674,536.29407,224.85223,434.31442,541.26636,221.36246,425.31583,535.239,222.88924,426.3988,539.6447,49151500,20940400,65509100
766,2024-07-22,222.03662,436.08655,541.82324,225.8238,437.72086,542.4289,221.17409,432.1189,538.27716,225.06041,434.95435,540.21136,48201800,15808800,43346700
767,2024-07-23,223.07759,437.967,540.9733,224.99103,441.45224,543.8648,220.7676,436.24408,540.48486,222.44308,437.0317,541.7157,39960300,13107100,34439600
768,2024-07-24,216.66316,422.26382,528.7135,222.86942,434.6492,536.4699,215.26529,420.9741,527.7952,222.07628,433.63513,536.16705,61777600,26805800,74515300
769,2024-07-25,215.6222,411.92627,525.9587,218.95334,423.14987,534.79944,212.77682,411.05005,525.02094,217.04982,422.16534,528.8307,51391200,29943800,61158300
770,2024-07-26,216.08817,418.68994,531.8493,217.60503,422.28348,534.5357,214.1549,410.81372,528.9675,216.82181,411.72937,529.73926,41601300,23583800,53763800
771,2024-07-29,216.36574,420.1274,532.1619,217.41663,425.46353,534.3989,213.89711,418.1288,530.16907,215.09673,424.90234,533.3928,36311800,15125800,39515800
772,2024-07-30,216.92093,416.3763,529.4657,218.43779,422.41144,534.68225,214.26393,410.9023,526.0662,217.30757,421.10202,533.6272,41643800,32687600,46853600
773,2024-07-31,220.17276,411.87708,538.072,221.89783,415.254,540.6998,218.73521,405.83206,534.91675,219.53825,413.9938,536.2843,50036300,42891400,65663400
774,2024-08-01,216.48471,410.6562,530.4524,222.55214,420.84604,542.0381,215.15622,406.6984,526.95514,222.44308,414.27927,539.7913,62501000,30296400,76428700
775,2024-08-02,217.97183,402.16956,520.5762,223.66254,408.57883,524.57153,215.8403,398.08377,516.37555,217.26793,406.10767,523.3602,105568600,29437900,82789100
776,2024-08-05,207.47278,389.036,505.4151,211.66644,394.8349,511.47174,194.31674,379.61407,498.4695,197.3802,383.14856,499.80786,119548600,40709200,146267400
777,2024-08-06,205.45029,393.42697,510.0748,208.1866,399.39325,517.499,199.3432,392.33417,505.89374,203.53687,393.81094,507.2125,69660500,24946500,84826300
778,2024-08-07,208.01808,392.26523,506.66547,211.80527,403.73495,519.2965,204.61752,391.3201,506.06958,205.12314,402.31726,516.2486,63516400,20650900,70698300
779,2024-08-08,211.47809,396.45938,518.3783,212.36044,399.58032,519.0035,207.03656,393.75192,509.77203,211.27982,396.21326,511.79413,47161100,20203000,63276600
780,2024-08-09,214.38292,399.73782,520.6641,214.91827,401.73642,522.149,210.14958,396.036,516.3366,210.27847,397.77863,517.5577,42201600,19276700,45619600
781,2024-08-12,215.91147,400.51556,520.9376,217.87674,402.4354,523.3407,213.99583,397.98532,518.67126,214.46234,400.7617,521.8559,38028100,16762900,42542100
782,2024-08-13,219.62364,407.6042,529.50476,220.23903,408.52963,529.73926,217.38045,403.23288,523.878,217.38045,403.25256,524.12225,44155300,19414300,52333100
783,2024-08-14,220.0703,410.41013,531.1753,221.37054,411.25684,532.35736,218.06532,406.0684,527.6292,218.92886,408.382,530.2961,41960600,18267000,42446900
784,2024-08-15,223.04796,415.2627,540.27966,223.67328,415.34158,540.5629,221.10254,411.93887,536.1866,222.92886,414.04953,536.79224,46414000,20752100,60846800
785,2024-08-16,224.36807,412.73776,541.491,225.14227,415.56845,542.18463,221.98592,411.58377,538.5116,222.25392,414.8386,538.66785,44340200,22775600,44430700
786,2024-08-19,224.20926,415.75586,546.6685,224.30852,415.97284,546.6685,221.38046,410.7553,541.0515,224.04053,413.22107,541.90137,40687800,15234000,39121800
787,2024-08-20,224.82465,418.98102,545.77954,225.47974,420.0265,547.87006,223.77254,415.86432,544.4412,224.09016,415.9235,546.2191,30299000,16387600,33732300
788,2024-08-21,224.71545,418.3301,547.65515,226.2837,420.55914,549.11066,223.3755,415.94324,541.90137,224.83456,418.2709,546.8248,34765500,16067300,41514600
789,2024-08-22,222.85939,409.85773,543.35675,226.64104,420.9438,550.1558,222.23407,408.9306,542.14545,226.09512,418.54706,549.5502,43695300,19361900,56121500
790,2024-08-23,225.1522,411.08078,549.1302,226.52194,413.51694,550.068,222.66089,406.44516,544.4021,223.98099,411.2682,546.59033,38677300,18493800,50639400
791,2024-08-26,225.48967,407.826,547.82117,225.58893,411.5641,550.869,222.22415,405.70544,546.1214,225.0728,410.66653,550.1559,30602200,13152800,35788600
792,2024-08-27,226.33334,408.1712,548.57336,227.14725,408.68408,549.0618,223.2167,404.63037,545.4083,224.31845,407.20462,546.5512,35934600,13492900,32693900
793,2024-08-28,224.80481,404.97556,545.38873,228.14973,409.31528,548.6613,224.00082,401.73062,542.2041,226.22417,409.19693,548.23145,38052200,14882700,41066000
794,2024-08-29,228.08023,407.46106,545.43756,231.18695,416.26874,550.6443,227.17702,404.9756,544.2946,228.38794,409.25613,547.35223,51906300,17045200,38715200
795,2024-08-30,227.29613,411.426,550.6445,228.6857,411.77118,551.15247,225.78743,406.48462,544.25574,228.47728,409.90707,547.8018,52990800,24308300,62700100
796,2024-09-03,221.11249,403.83145,539.31256,227.29613,414.12845,547.84064,219.52438,401.45447,536.802,226.84949,412.18542,547.5085,50190600,20313600,60600100
797,2024-09-04,219.20677,403.29886,538.20874,220.12985,405.6068,541.6082,215.86183,398.8309,536.75323,220.01074,400.34982,537.4761,43840200,15135800,47224900
798,2024-09-05,220.72537,402.79584,536.8998,223.80229,407.4413,540.99286,219.87177,400.56677,534.4478,219.98096,402.03638,538.1502,36615400,14195500,44264300
