Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-04-25,168.20281982421875,392.1584777832031,490.2646484375,168.91567070440144,392.9938253486681,491.02415872515365,166.48009434590165,381.3383380037112,484.42225246602163,167.84639438412742,387.2348667133991,486.0678630419317,50558300,40586500,69122400
2024-04-26,167.61868286132812,399.3129577636719,494.90936279296875,169.63841695172266,405.8777529623426,496.4868049205615,167.49986430971396,398.76261744709456,492.4166096033967,168.19292468782604,405.0620796331898,493.0495298783495,44838400,29694700,64306100
2024-04-29,171.77699279785156,395.3131103515625,496.6620788574219,174.28186646983917,399.31292950505053,497.33395677101214,171.38097119165224,392.30588312333157,493.9258924563797,171.64827897757164,398.2613746922827,496.69128964862307,68169400,19582100,46415400
2024-04-30,168.63845825195312,382.6159362792969,488.7943115234375,173.25218351807536,395.2246979226767,496.1751917116098,168.31173366197407,382.45872189410846,488.7943115234375,171.6086653165762,394.5662389705951,495.20145909113546,65934800,28781400,77483600
2024-05-01,167.61868286132812,388.129150390625,487.2071838378906,170.9948217396029,394.79222617325195,494.84124497607075,167.43056733625505,383.5789912516123,486.7397814235659,167.8959009696714,385.83931510454033,488.2101273744075,50383100,23562500,80242800
2024-05-02,171.31166076660156,390.9791564941406,491.7641906738281,171.69778712393833,393.0331103770738,492.60161619088024,169.19291342760516,387.84416635932274,486.4281251448712,170.79682058773386,390.80226783236736,490.90730120185356,94214900,17709400,62550200
2024-05-03,181.5588836669922,399.64703369140625,497.85980224609375,185.14292911827533,400.1285739017596,499.08668524553275,180.84603267784937,394.9297930918896,495.20150126804214,184.7963988764884,395.3425632659736,497.73321224009646,163224100,17446700,72756700
2024-05-06,179.9054718017578,406.40838623046875,503.0010986328125,182.37073431535399,406.79164496723695,503.0400265445959,178.62827413884693,399.3620218492585,499.8169737447077,180.53911545314375,401.71081997342634,500.2551653379584,78569700,16996600,47264700
2024-05-07,180.58859252929688,402.2808532714844,503.5561828613281,183.06376520709566,407.5189532422579,504.9486136014355,179.51933122687228,402.03516456718575,502.8843048675207,181.6281680754234,407.50911609687097,503.96513398697067,77305800,20018200,52561300
2024-05-08,180.9252471923828,403.46014404296875,503.6048278808594,181.25197183429347,405.1210019721616,504.14036899052337,179.64804949152685,399.6961765499289,501.6086876910597,181.03415540635302,401.1310200807253,501.72553086291623,45057100,11792300,42047200
2024-05-09,182.737060546875,405.20947265625,506.5065002441406,182.82616313989396,405.60256858412407,506.54548758690595,180.30148392023486,402.04500095122404,503.13742328274043,180.74701199258516,403.48965172941627,503.78980752288453,48983000,14689700,43643700
2024-05-10,181.4779510498047,407.58770751953125,507.1590270996094,183.50042466657956,408.2166849740278,508.9117342857,180.56585391849484,404.698406069441,505.94186107705553,183.3120539854214,405.8187609135271,508.10351940578255,50759500,13402300,52233200
2024-05-13,184.68023681640625,406.5853576660156,507.2270812988281,185.49320196467926,411.13551764309994,508.9408603825465,183.03448917069318,403.73537445961426,506.0878306657376,183.8474543189662,410.8013845766818,508.83376404779614,72044800,15440200,36716400
2024-05-14,185.82034301757812,409.3763122558594,509.55438232421875,186.6828817403559,410.29026696650755,510.0704892557743,184.6901339480471,404.4527014093116,506.8863638567624,185.89965779253163,404.9145973369448,507.42190503136476,52393600,15109300,57535900
2024-05-15,188.09066772460938,416.53387451171875,515.8640747070312,189.0126735344407,417.25259039103736,516.1561825946173,185.76084369802737,410.81377223604346,511.3848691803367,186.29621459797372,411.4340293579302,512.01781913004,70400000,22239500,59504900
2024-05-16,188.2096405029297,414.4761657714844,514.802734375,189.458829238671,418.8376448328751,517.558414507879,188.03119361367854,413.8460838814957,514.6566506998298,188.83423487080034,415.2736305334928,515.9614786446474,52845200,17530100,50244800
2024-05-17,188.2393798828125,413.708251953125,515.5427856445312,189.1713095252472,416.37634285020215,515.6109540647997,187.55530322495105,411.56198942365705,513.4687302561026,187.8824709799172,416.00221762948183,514.9195824580145,41282900,15352200,59187600
2024-05-20,189.3993377685547,418.7588806152344,516.13671875,190.2717851507536,420.1667475860199,517.5973177042522,187.38677266186554,413.49165301735496,515.2700824401487,187.70403175639103,413.7082502471213,515.6595992673854,44361300,16272100,37764200
2024-05-21,190.69810485839844,422.4016418457031,517.402587890625,191.07483113273048,426.27082729608003,517.5584184029028,189.2803778274553,418.2764696581723,515.1727614260365,189.44891605266244,420.22581467067795,515.3772666864285,42309400,21453300,33437000
2024-05-22,189.26051330566406,423.85870361328125,515.9129028320312,191.16403734183464,425.719474725285,517.4221768932046,188.63593413629764,420.5211715226864,513.7414381195646,190.6187578068766,423.4353640639669,516.7113709167669,34648500,18073700,48390000
2024-05-23,185.27503967285156,420.3932189941406,512.1444091796875,189.3596513961204,426.89110613989686,519.0676335599267,185.027186725998,418.8376788510908,510.9369308576571,189.33981892460397,426.2708490423147,518.9605372397859,51005900,17211700,57211200
2024-05-24,188.34844970703125,423.5043029785156,515.5330200195312,188.94330296502375,424.39037161476875,516.3412347653415,186.4251079843019,417.84327052223153,513.0402667962413,187.1984232707908,420.58025544710625,513.9847589456947,36327000,11855300,41291100
2024-05-28,188.35836791992188,423.6618347167969,515.8934326171875,191.3425125399711,424.1540984130066,516.5750575431485,187.4760118609873,419.99939161518114,513.2643418638753,189.86530324069457,422.98250841239616,516.3413711529769,52280100,15718000,36269600
2024-05-29,188.65577697753906,422.5296325683594,512.2807006835938,190.59895109353056,424.27223522977,513.458938533357,187.8824768517226,419.1034664398289,511.5698948988185,187.98162409974876,419.1034664398289,511.87174962966077,53068000,15517100,45190300
2024-05-30,189.64720153808594,408.2539978027344,508.8824768066406,190.52955764421512,417.7349716036768,511.40447087133504,188.99288109200768,407.8306281783295,507.6361297457073,189.12175436970267,417.7349716036768,510.7423397089747,49889100,28394500,46377600
2024-05-31,190.59893798828125,408.7068786621094,513.5173950195312,190.9161970579539,410.3018082986228,513.6439850215788,188.2790377703441,398.25120211572766,504.7440541264526,189.79589676882185,410.3018082986228,509.8367164200918,75158300,47995300,90785800
2024-06-03,192.36367797851562,407.1217956542969,513.9360961914062,193.31544019840626,409.98677424724076,515.4064420460951,190.86665123579675,402.5929932498963,508.87267437322015,191.24337752621932,409.10070551791864,515.1240809646227,50080500,17484700,46835700
2024-06-04,192.68092346191406,409.6323547363281,514.5106201171875,193.64259428823095,409.9966250957063,515.2506664560023,191.3722523931234,403.3412097338974,511.17072418863216,192.96842627855952,406.0486602967713,512.631323194632,47471400,14348900,34632700
2024-06-05,194.18783569335938,417.4494323730469,520.6256103515625,195.20898869639487,417.51832644992857,520.645104022442,193.19642383583022,409.85870521580796,514.8416361330836,193.7218709101011,411.3453510614717,516.8280887412405,54156800,16988000,47610400
2024-06-06,192.80978393554688,417.9515380859375,520.6159057617188,194.81244022862765,418.7293231019465,521.3559521321091,192.50244866402238,414.0724979392672,518.6879340097541,194.0093990023229,417.44944957036887,520.9275073614583,41181800,14861300,30808500
2024-06-07,195.19908142089844,417.2919616699219,519.98291015625,195.2486550396786,419.68435613947076,522.787264555686,192.4726987931798,416.4551073364084,518.5514924537447,192.9783133981505,419.60560716420275,519.6420681166458,53103900,13621700,43224500
2024-06-10,191.4614715576172,421.249755859375,521.589599609375,195.60558138834554,421.45649821147657,521.9109480214009,190.49980075281104,417.3313558315188,518.5807990347079,195.20900753042525,418.1288206635897,519.1747616812378,97010200,13982900,35686100
2024-06-11,205.37095642089844,425.9853515625,522.845703125,205.3808802210458,426.1231998343133,522.9041247005574,191.96707924808354,418.67031944713443,518.0743898707741,191.98689659289002,418.8967715885156,520.0413486344055,172373300,14551100,36383400
2024-06-12,211.24014282226562,434.23565673828125,527.139892578125,218.30889945026047,436.53944727057524,529.8274041983666,205.1231180281253,426.54650007534946,526.1077383475028,205.58908283581826,428.5844790234761,527.4028194115604,198134300,22366200,63251300
2024-06-13,212.40008544921875,434.74761962890625,528.2012939453125,214.88852380834695,436.52964196122593,529.0581834417079,209.782758705521,432.57182236972,525.4164327979901,212.8957913864929,434.0289338170149,528.8829186945259,97862700,15960600,44760900
2024-06-14,210.6651153564453,435.7223205566406,528.522705078125,213.32209192759066,436.2835084137765,528.551886156822,209.48533280144244,429.9628289677156,525.6696157422205,212.01343611534222,431.4986893853765,526.6725890295746,70122700,13582000,40089900
2024-06-17,214.8092041015625,441.4325256347656,532.7291259765625,217.06962191331422,443.9627681496181,534.1216160104203,210.89313031273133,433.9008973733048,527.3833430672393,211.53754196526575,435.741958721063,527.8410283318889,93728300,20790000,55839500
2024-06-18,212.44967651367188,439.4339294433594,534.0825805664062,216.75241620599633,443.17515136355723,534.2091705580833,211.17076165562816,438.00638282722565,532.3688016931667,215.72133922684367,442.7517817727517,532.7874995764366,79943300,17112500,41376400
2024-06-20,207.87925720214844,438.8038635253906,532.6317749023438,212.40010854906527,439.6210080275433,535.669816103357,207.0563985691976,434.4423844149745,530.8595742964317,212.09275812722348,439.3945559147101,535.0076850141029,86172500,19877400,70328200
2024-06-21,205.70806884765625,442.82073974609375,531.917724609375,210.07027533194446,443.6083496603445,533.0313753907063,205.33132746963062,439.60134591371855,530.4621917432297,208.58315742215362,440.45787995794916,531.8102827682807,241805100,34187100,64338600
2024-06-24,206.3524627685547,440.74334716796875,530.1885986328125,210.87329840415435,445.74473260427544,534.3012597413704,204.81577136869439,439.5028331623204,530.0713785197397,205.93607160503834,442.8403650672186,531.7418545665156,80727000,15913700,45528700
2024-06-25,207.27450561523438,443.9726257324219,532.2303466796875,209.5646648210329,444.4353547941903,532.5917853363576,206.81844945769743,439.83759879553867,529.8956032092343,207.35380525957078,441.3143898379412,531.4097461795637,55549700,16413400,37936200
2024-06-26,211.41860961914062,445.1639099121094,532.89453125,213.0147835489249,446.5816317625772,533.6076301716555,208.83102368645302,441.25533495755695,530.4719028733521,209.68363861405976,442.05279974277113,531.1166134619692,66213200,16507000,38550600
2024-06-27,212.2613067626953,445.84326171875,533.734619140625,213.88722177256454,449.11190006347704,534.3110010096894,210.5263358320774,444.7799552473841,532.0153114364416,212.8462361886446,445.1836151073107,532.7577451835803,49772700,14806300,35041500
2024-06-28,208.81117248535156,440.0345458984375,531.6343994140625,214.21437951883613,448.3341049043701,537.5543137581463,208.4939285392998,439.50289267468526,530.3938098387125,213.91695291908772,446.059848949654,534.5064116818106,82542700,28362300,76144500
2024-07-01,214.88853454589844,449.6632080078125,532.728515625,215.64200216221636,450.2932899171113,533.2560061424955,210.10001313722785,438.7644825324962,529.9737236752046,210.26855134899324,441.71806471797646,533.0117876323043,60402900,17662800,40297800
2024-07-02,218.37828063964844,452.17376708984375,536.3135986328125,218.4873365423676,452.47896819642483,536.3135986328125,213.25268346733495,446.09921948918884,531.0775683576217,214.29365375141188,446.1878533998419,531.126400132376,58046200,13979800,40434800
2024-07-03,219.64732360839844,453.6406555175781,538.70703125,219.64732360839844,453.88678735468443,539.068469909586,217.1489612238199,450.79538710423196,535.9620173191718,218.11063203893852,451.1005881786126,536.0010708200014,37369800,9932800,32789900
2024-07-05,224.39617919921875,460.32562255859375,541.8134765625,224.50523511983306,461.10340760685847,542.213968717536,219.74645469045154,451.8685359116121,538.3748605783948,219.74645469045154,452.4986178155469,539.0098526062544,60412400,16000300,41488400
2024-07-08,225.86349487304688,459.0260009765625,542.4386596679688,225.89323602358715,460.4634324742541,543.3861988920726,221.33273465594922,457.27354357582976,541.3738407022457,225.1397532025748,459.33120203742016,542.5949332840256,59085900,12962300,36110500
2024-07-09,226.71609497070312,452.4297180175781,542.9661254882812,227.42991284004066,460.09916463101644,544.2946598471173,224.4259356098064,450.91353744838284,542.6730752067231,225.97253595078877,459.77428381745585,543.3959524424528,48076100,17207200,27289700
2024-07-10,230.9791717529297,459.03594970703125,548.3389892578125,231.07831900756045,459.2426920705962,548.6808713510104,227.28120909695775,451.7602770153543,543.8942239279161,227.33078272427315,454.08377755329457,544.1872742397521,62627700,18196100,38701200
2024-07-11,225.61563110351562,447.66461181640625,543.61083984375,230.39422897123262,457.5886345893225,549.3255886798729,223.83108651749725,444.5633265323156,542.9759074999535,229.40281699319425,455.81649732303464,548.4561564855596,64710600,23111200,53054200
2024-07-12,228.5601043701172,446.53240966796875,547.0397338867188,230.64207551688347,449.2989293786312,550.6346235261244,226.71607753741577,443.6772860929006,544.2654447499774,226.9540218514806,447.3003398715442,544.7343252522627,53046500,16324300,53084400
2024-07-15,232.38694763183594,446.9360656738281,548.5441284179688,235.1926451763578,450.185024234339,551.7775792240066,231.08820043911544,444.44521246679955,546.6880438244344,234.44908623752588,446.28627396172595,549.0325654558818,62631300,14429400,40584300
2024-07-16,232.80335998535156,442.56475830078125,551.7970581054688,234.24090427881208,447.27079820143007,552.090108393895,230.33473879844306,439.7490242805094,549.1008762046278,232.98180687397965,447.19204922721934,549.8530882979716,43234300,17175700,36475300
2024-07-17,226.91436767578125,436.6575622558594,544.0602416992188,229.47221227385296,437.9670004651751,547.5476892504238,224.69359950369105,432.38471713490526,543.7378565645935,227.47946461019197,435.74195902538145,545.8772131422685,57345900,21778000,57119000
2024-07-18,222.25473022460938,433.5563659667969,539.8792724609375,228.46097889584826,437.7701424222079,546.5806748281783,220.36114484151935,427.67873564964367,537.700862061102,228.3023493485251,437.46494130393756,545.5940223403177,66034600,20794800,56270400
2024-07-19,222.38360595703125,430.34674072265625,536.2940673828125,224.8522270905052,434.31441483454387,541.2663824595259,221.36245288688534,425.3158203253179,535.2390267295067,222.88923571935766,426.39880643244663,539.644738170822,49151500,20940400,65509100
2024-07-22,222.03662109375,436.0865478515625,541.8232421875,225.82380677595344,437.72086686190295,542.4288993582354,221.174082433242,432.1189038234256,538.277184442637,225.06041535891617,434.95434740544323,540.2113760766848,48201800,15808800,43346700
2024-07-23,223.0775909423828,437.9670104980469,540.9733276367188,224.9910238167192,441.45224583194545,543.8648365993427,220.76759935066607,436.24408758502966,540.484890622907,222.44308791792702,437.0316974699668,541.7157018138391,39960300,13107100,34439600
2024-07-24,216.6631622314453,422.2638244628906,528.7135009765625,222.86941075843336,434.6491968195245,536.4698829953903,215.26528287042115,420.9740958851319,527.7952370228695,222.07627816799848,433.6351347306288,536.1670544374522,61777600,26805800,74515300
2024-07-25,215.6221923828125,411.92626953125,525.9586791992188,218.95333716975932,423.14987619224735,534.7994361794972,212.77682977395946,411.05005574464656,525.0209183627663,217.04981289629316,422.1653487650477,528.8306910081631,51391200,29943800,61158300
2024-07-26,216.08816528320312,418.68994140625,531.8493041992188,217.60502442671483,422.28349032231534,534.5357078065754,214.15489978899527,410.8137224917234,528.9675138593225,216.82180047841348,411.7293557750341,529.7392825093052,41601300,23583800,53763800
2024-07-29,216.36573791503906,420.1274108886719,532.1619262695312,217.41663210574902,425.46353285919287,534.3989464184045,213.89711684474761,418.12882136064246,530.1690650137424,215.0967318967012,424.9023450000168,533.3927971337158,36311800,15125800,39515800
2024-07-30,216.92092895507812,416.3763122558594,529.4656982421875,218.43778796730905,422.41143955979663,534.6822315404584,214.2639371695869,410.9023126509883,526.0661958644091,217.3075789949067,421.1020314288797,533.6271909452782,41643800,32687600,46853600
2024-07-31,220.17276000976562,411.8770751953125,538.072021484375,221.89782218872546,415.25399722383173,540.6998152024645,218.7352157578384,405.83206207673004,534.9167372159726,219.53825698895486,413.99380325758636,536.2843251839307,50036300,42891400,65663400
2024-08-01,216.48471069335938,410.65618896484375,530.452392578125,222.55214689360594,420.84605305704525,542.0381046138815,215.15622233135366,406.69839983005807,526.9551667505608,222.44309097566543,414.2792724511176,539.7913062018092,62501000,30296400,76428700
2024-08-02,217.97183227539062,402.1695556640625,520.576171875,223.66254232334134,408.57883813707474,524.5715530952934,215.84030263063204,398.08377329176966,516.3755660291246,217.2679231335739,406.10766494731143,523.3602388903765,105568600,29437900,82789100
2024-08-05,207.4727783203125,389.0360107421875,505.41510009765625,211.66644653820467,394.83489176821496,511.4717311244644,194.31673780556494,379.6140759587015,498.4695101090915,197.38019703112641,383.1485558976655,499.80785259777787,119548600,40709200,146267400
2024-08-06,205.45028686523438,393.4269714355469,510.0747985839844,208.18659343179937,399.39323499306323,517.4990173620844,199.34320096724198,392.3341604668248,505.89374911647377,203.53686913101606,393.81095153508136,507.2125052074326,69660500,24946500,84826300
2024-08-07,208.01808166503906,392.2652282714844,506.66546630859375,211.8052677945223,403.73496598996115,519.2965001883216,204.61753049861642,391.3200904199489,506.06958745039486,205.12314519344287,402.31727423535324,516.248598311969,63516400,20650900,70698300
2024-08-08,211.47808837890625,396.4593811035156,518.3782958984375,212.36044444161047,399.58031645092876,519.0034500456989,207.0365669160157,393.75193048039444,509.77203694963987,211.27980900719393,396.21324922868644,511.7941139882875,47161100,20203000,63276600
2024-08-09,214.38291931152344,399.7378234863281,520.6641235351562,214.91827509282652,401.736413003281,522.1489912653111,210.1495861717322,396.0360207139592,516.3365783728381,210.2784745623819,397.7786234799922,517.5576710131196,42201600,19276700,45619600
2024-08-12,215.91146850585938,400.51556396484375,520.9376220703125,217.8767320905019,402.4354042920839,523.3406939742863,213.9958359256548,397.98532149531104,518.6712672136742,214.4623401059105,400.7616957993417,521.8558860240913,38028100,16762900,42542100
2024-08-13,219.62364196777344,407.60418701171875,529.5047607421875,220.23902400333975,408.5296451452922,529.739260585726,217.38044783379533,403.23288307516907,523.8780165940644,217.38044783379533,403.2525628062739,524.122235093717,44155300,19414300,52333100
2024-08-14,220.07029724121094,410.4101257324219,531.17529296875,221.37054778476931,411.25683501944593,532.3573320967027,218.06532277692483,406.06838582856113,527.6292352085552,218.92885985517657,408.3820014539116,530.2960824274743,41960600,18267000,42446900
2024-08-15,223.04795837402344,415.2626953125,540.2796630859375,223.67327566716008,415.34158622213624,540.562935056648,221.1025352094067,411.9388626649199,536.1865589989441,222.9288560878089,414.0495331175792,536.7922160560852,46414000,20752100,60846800
2024-08-16,224.36807250976562,412.7377624511719,541.4910278320312,225.14226768918678,415.5684441235936,542.1846298407453,221.98592068094572,411.5837759699612,538.5115740387317,222.25391598005478,414.83859034033384,538.6678476452682,44340200,22775600,44430700
2024-08-19,224.20925903320312,415.755859375,546.6685180664062,224.30852103873067,415.9728470077707,546.6685180664062,221.38045847347976,410.75530126947416,541.0514918139045,224.0405257400108,413.22105614207504,541.901367537868,40687800,15234000,39121800
2024-08-20,224.82464599609375,418.98101806640625,545.779541015625,225.47973889834265,420.0264956299884,547.8700657821756,223.7725353535306,415.864330676567,544.4412283435015,224.0901616619868,415.9235063802004,546.2191462607274,30299000,16387600,33732300
2024-08-21,224.7154541015625,418.3301086425781,547.6551513671875,226.2836998547364,420.55913050260955,549.1106842316043,223.37550792716294,415.943244764668,541.9013486274712,224.83457153469638,418.27090283610073,546.8248322343893,34765500,16067300,41514600
2024-08-22,222.85939025878906,409.85772705078125,543.3567504882812,226.64103964823346,420.94378045645306,550.1558140271343,222.23407290784718,408.9306008917766,542.145436440108,226.09512887719345,418.5470440541718,549.5501570030477,43695300,19361900,56121500
2024-08-23,225.15220642089844,411.0807800292969,549.1301879882812,226.5219434569281,413.51694694228206,550.0680084955276,222.66088738350675,406.4451490290269,544.4020915801096,223.9809934126029,411.2681797994915,546.5903394303513,38677300,18493800,50639400
2024-08-26,225.4896697998047,407.82598876953125,547.8211669921875,225.58893181224732,411.56408163461276,550.8690092024209,222.22415556593285,405.7054455704439,546.1214157161334,225.07279660900764,410.6665432369522,550.1559102385648,30602200,13152800,35788600
2024-08-27,226.33334350585938,408.17120361328125,548.5733642578125,227.14724957253156,408.68406980179446,549.0618012606642,223.21670725505913,404.6303831532702,545.4083020191189,224.31844891527626,407.2046168469379,546.5512279111676,35934600,13492900,32693900
2024-08-28,224.8048095703125,404.9755554199219,545.3887329101562,228.149730282918,409.315277644923,548.661296528156,224.00082364270057,401.73061382710534,542.2041141850556,226.22416240429726,409.19692623598894,548.2314695905903,38052200,14882700,41066000
2024-08-29,228.08023071289062,407.4610595703125,545.4375610351562,231.18694665641485,416.26872882049446,550.6443160255352,227.17701311839377,404.975589475056,544.294635177053,228.38793686624163,409.2561363555491,547.3522554939839,51906300,17045200,38715200
2024-08-30,227.29612731933594,411.4259948730469,550.6444702148438,228.68570457235603,411.7711764633265,551.1524639045385,225.78743262658827,406.4846126518204,544.2557340828612,228.4772755570311,409.90708149754283,547.8017923810901,52990800,24308300,62700100
2024-09-03,221.11248779296875,403.8314514160156,539.3125610351562,227.2961293418145,414.1284456363182,547.8406511283397,219.52438650802387,401.45446023053216,536.801987949737,226.84948058831634,412.18542969380115,547.5084877669302,50190600,20313600,60600100
2024-09-04,219.20677185058594,403.2988586425781,538.208740234375,220.12984491677884,405.6068015782242,541.608242662233,215.86183603349318,398.830912042889,536.7532075195429,220.01074262314262,400.3498254636215,537.4760847370844,43840200,15135800,47224900
2024-09-05,220.72537231445312,402.79583740234375,536.8997802734375,223.80229748015876,407.44131080829675,540.9928852935313,219.87177059333374,400.56678553175374,534.4478166491117,219.9809527371486,402.0363656944642,538.1502077884983,36615400,14195500,44264300
2024-09-06,219.17698669433594,396.197509765625,527.8635864257812,223.56409767944487,405.0248942566708,538.8436399407501,218.13479623481732,395.30981392110493,526.964879098129,222.28368749781316,403.4566777506577,537.2220554393132,48423000,19609500,68493800
2024-09-09,219.26632690429688,400.16241455078125,533.7736206054688,219.6236489368284,403.0522719406784,535.0436043247605,215.09757995493325,396.6413094868822,530.1299001804285,219.17700018247805,401.6615826272171,532.0543726925215,67180000,15295100,40445800
2024-09-10,218.47225952148438,408.5262451171875,536.0986938476562,219.83206111139577,410.62704280907684,536.4504138231891,215.1174037589381,402.1152829853601,530.8138314182086,217.29111136152258,402.6084339185776,535.6786451567546,51591000,19594300,36394600
2024-09-11,221.0032958984375,417.2451171875,541.5985717773438,221.43008920211523,418.1820858271925,542.5168359009789,216.26878297144034,403.96947343776486,527.4730091477311,219.81222755985956,409.8083932716186,536.0108800293665,44587100,19266900,75248600
2024-09-12,221.11248779296875,421.15093994140625,546.1604614257812,221.8866830044339,421.51586685329676,546.4632899534062,218.1844402475294,414.00025068010603,539.957276313442,220.84449248276735,417.51148327493246,542.1747991721596,37455600,17395700,51819600
2024-09-13,220.84449768066406,424.69171142578125,549.0130615234375,222.37303270856336,425.914716092092,550.0094922558702,220.25889118684435,419.63197810212404,546.5122660345418,221.9164638014437,419.9969049719398,546.7662628583907,36766600,15874600,39310500
2024-09-16,214.71046447753906,425.4314270019531,549.82373046875,215.6037619118882,427.59143041386807,550.0874458768798,212.32831274384958,422.35417011362034,546.9517188263792,214.9288136198369,424.7015732808735,548.7491334077678,59357400,13834700,36656100
2024-09-17,215.17698669433594,429.1893005371094,550.0484619140625,215.28616885496612,435.79753584231287,553.477299266029,212.9040318988166,426.34874601904636,547.8211605278194,214.14473138540643,434.1997314507894,552.0314851715059,45519300,18874200,49321000
2024-09-18,219.04794311523438,424.90875244140625,548.4170532226562,221.05291740528648,430.05724996700025,555.5384427736924,215.92137182236397,424.5142376703877,547.8602279225689,215.931307109631,429.04136013434226,550.7029048507478,59894900,18898000,59044900
2024-09-19,227.16708374023438,432.6807861328125,557.7755737304688,228.11002736409566,435.452292084435,559.6316584337985,222.95864123060412,430.91529729082623,554.9426745171918,223.31596324984213,435.1860014052933,557.8049085738365,66781300,21706600,75315500
2024-09-20,226.50205993652344,429.3076171875,556.8113403320312,231.35567496568984,433.22323693457605,557.8500005367814,225.9263736470506,428.27201223229315,553.7933228326182,228.25889437635817,431.23091793236443,556.4096197933483,318679900,55167100,77503100
2024-09-23,224.78494262695312,427.57171630859375,558.2027587890625,227.742765583781,430.481288649773,558.8495067502496,224.12984974700805,424.4944594123769,556.6643550711399,225.64846451262724,428.33115788248597,557.8794446150124,54146000,15128900,44116900
2024-09-24,225.67825317382812,423.29119873046875,559.7999267578125,227.64353192764617,427.4139334394583,559.8587165873663,224.05045616714196,420.2632446802758,556.1743944512203,226.94872814757065,427.0687217553129,558.9964258828836,43556100,17015800,46805700
2024-09-25,224.68568420410156,426.1908874511719,558.5653076171875,225.59883710649478,427.18706197372046,560.378103761662,222.35317851779175,422.6994004960537,557.4580492681129,223.2563961324406,423.94212038705155,559.6432009533316,42308700,13396400,38428600
2024-09-26,225.82713317871094,425.4018859863281,560.7798461914062,226.7998372114188,429.3372210826113,563.1413674659622,223.73283210674714,423.251754987828,558.428192996937,225.60876888531146,429.1301061037402,562.8179934718497,36636700,14492000,48336000
2024-09-27,226.09512329101562,422.156982421875,559.9664306640625,227.81226214161182,425.9345360380006,562.6610738881527,225.6087788258606,421.61452834728004,558.9375788488986,226.7601514881057,425.60903951360433,561.847824630314,34026000,14896100,42100900
2024-09-30,231.266357421875,424.40570068359375,562.21044921875,231.266357421875,424.52408219664926,562.8179640810873,227.9412771261621,419.54323948144145,556.6447925339722,228.3283747151782,422.3443332995087,558.9376557740085,54541900,16807300,63557400
2024-10-01,224.5269012451172,414.9273681640625,557.1738891601562,227.94129335648356,422.61066875300435,562.5043864049716,222.0752779583648,413.07311568923785,554.6066335561335,227.81227091446172,422.58108089859957,561.8576982708267,63285000,19092900,72668800
2024-10-02,225.09263610839844,411.4161376953125,557.4090576171875,225.67824256269316,417.0281982052677,558.4281611024765,221.360617941662,411.00187763203274,553.8913563966638,224.20925878310885,416.7914652693021,556.282242548741,32880600,16582300,38097800
2024-10-03,223.9908905029297,410.8341979980469,556.389892578125,225.12240767637772,413.8029462214933,558.3300163957163,221.65838486968212,408.61501874387466,554.1067783137431,223.46483520314058,411.90926344701154,555.9391307651414,34044200,13686400,40846500
2024-10-04,225.11248779296875,410.36077880859375,561.4461669921875,226.3035561118749,414.00023534021534,561.8185225581165,222.46235586119454,409.28571331626097,556.6643942780399,226.20429410810965,412.5109097932594,560.828843806913,37245100,19169700,42939100
2024-10-07,220.04052734375,403.9301452636719,556.3703002929688,224.01076551273388,411.39642881924686,560.4465939096317,219.68320530273118,403.39753373502316,555.2238688786401,222.8296172342201,410.30164800432675,559.7998460712181,39505400,20919800,49964700
2024-10-08,224.09014892578125,409.02923583984375,561.6323852539062,224.29857792676054,409.9662346464486,562.2301517411685,221.58889489724396,402.5788433485802,558.0657019121494,222.63108533790577,405.2714281620606,558.9377412468939,31855700,19229300,37398700
2024-10-09,227.83209228515625,411.7415771484375,565.5223999023438,228.0405364361267,414.6215919010832,566.0809331902332,223.15714569962594,408.62485957486433,561.0247685875196,223.55416342639623,410.16348810998284,561.6224751598685,33591100,14974300,37912200
2024-10-10,227.3358154296875,410.143798828125,564.5327758789062,227.7923994519787,411.63312440285347,565.953600014702,225.47973405841245,407.49064417755886,562.9257739624676,226.0851959438118,409.54216908706456,564.1800368650188,28183500,13848400,44138100
2024-10-11,225.85691833496094,410.61724853515625,567.9132690429688,227.70307961960657,411.4161507329335,568.6481717987969,225.6484741750507,407.58929422530787,564.3171018304082,227.5938974682738,410.4397214022164,564.4542980317323,31759200,14144900,42268000
2024-10-14,229.5790252685547,413.39862060546875,572.5579223632812,230.00581860221664,418.2314942204609,573.4888112745962,226.89911753216435,411.8007861364326,569.0401610478535,226.99836439928595,412.0473616280092,569.520288010914,39882100,16653100,36217200
2024-10-15,232.11004638671875,413.0040588378906,568.1093139648438,235.7229623804217,416.69284850861214,573.1262458468478,230.6410474142004,409.57174739931537,566.8942243784207,231.87182665313995,416.3969398711013,572.8224884018784,64751400,18900200,54203600
2024-10-16,230.05545043945312,410.41998291015625,570.5785522460938,230.39291705034768,410.6566857580044,571.097912292803,228.1298824963092,404.8572552888869,567.3058184280349,229.87679699083486,409.4830140710585,568.1093193754714,34082200,15508900,30725400
2024-10-17,230.4226837158203,411.0117492675781,570.6275024414062,232.11004699556463,416.7125733271007,574.3216329805343,228.8048220166126,409.89722324961605,570.4413246734956,231.69315867439417,416.57447660649984,574.1158386665669,32993800,14820000,34393700
